form,lang,count,per_thousand,stopword
vaderland,nl,1,0.043,no
vak,nl,1,0.043,no
vallen,nl,1,0.043,no
vandaag,nl,1,0.043,no
vanished,nl,1,0.043,no
varen,nl,1,0.043,no
varende,nl,1,0.043,no
varkens,nl,1,0.043,no
vaste,nl,1,0.043,no
veldijs,nl,1,0.043,no
verander,nl,1,0.043,no
verblijd,nl,1,0.043,no
verdere,nl,1,0.043,no
verdien,nl,1,0.043,no
verdienste,nl,1,0.043,no
vergelden,nl,1,0.043,no
verhuisd,nl,1,0.043,no
verjaardagen,nl,1,0.043,no
verkooping,nl,1,0.043,no
verkwikking,nl,1,0.043,no
verlangen,nl,1,0.043,no
verlaten,nl,1,0.043,no
verloren,nl,1,0.043,no
vermakelijk,nl,1,0.043,no
vernemen,nl,1,0.043,no
vernieuwd,nl,1,0.043,no
vernomen,nl,1,0.043,no
verrassen,nl,1,0.043,no
verscheidene,nl,1,0.043,no
verschoon,nl,1,0.043,no
verstaan,nl,1,0.043,no
versteld,nl,1,0.043,no
verteeren,nl,1,0.043,no
verteld,nl,1,0.043,no
vertelde,nl,1,0.043,no
vertellen,nl,1,0.043,no
vertrokken,nl,1,0.043,no
vervolg,nl,1,0.043,no
verwarring,nl,1,0.043,no
verwoon,nl,1,0.043,no
verzocht,nl,1,0.043,no
vie,nl,1,0.043,no
vieille,nl,1,0.043,no
vingers,nl,1,0.043,no
virginité,nl,1,0.043,no
visch,nl,1,0.043,no
vleesch,nl,1,0.043,no
vlooten,nl,1,0.043,no
vloten,nl,1,0.043,no
voelen,nl,1,0.043,no
voir,nl,1,0.043,no
voirt,nl,1,0.043,no
voit,nl,1,0.043,no
volg,nl,1,0.043,no
volgenden,nl,1,0.043,no
volgeschreven,nl,1,0.043,no
volgezaaid,nl,1,0.043,no
volteekenen,nl,1,0.043,no
voorbij,nl,1,0.043,no
voorhanden,nl,1,0.043,no
voorheeft,nl,1,0.043,no
voorkomen,nl,1,0.043,no
voorliefde,nl,1,0.043,no
voornoemde,nl,1,0.043,no
voorsteden,nl,1,0.043,no
voortdurend,nl,1,0.043,no
voortgeschre,nl,1,0.043,no
voorts,nl,1,0.043,no
vorige,nl,1,0.043,no
voudig,nl,1,0.043,no
vrede,nl,1,0.043,no
vrêe,nl,1,0.043,no
vreesselijk,nl,1,0.043,no
vreesselijks,nl,1,0.043,no
vroeger,nl,1,0.043,no
vrolijken,nl,1,0.043,no
vrouwen,nl,1,0.043,no
vrouwenportretten,nl,1,0.043,no
vue,nl,1,0.043,no
vuurwerk,nl,1,0.043,no
waarachtig,nl,1,0.043,no
waard,nl,1,0.043,no
waarheid,nl,1,0.043,no
waarmede,nl,1,0.043,no
waaronder,nl,1,0.043,no
waarschijn,nl,1,0.043,no
waart,nl,1,0.043,no
waiting,nl,1,0.043,no
walked,nl,1,0.043,no
wallpaper,nl,1,0.043,no
wande,nl,1,0.043,no
wandeling,nl,1,0.043,no
wasch,nl,1,0.043,no
washing,nl,1,0.043,no
wasn’t,nl,1,0.043,no
wed,nl,1,0.043,no
wedding,nl,1,0.043,no
weeks,nl,1,0.043,no
weemoed,nl,1,0.043,no
weerzien,nl,1,0.043,no
weest,nl,1,0.043,no
weled,nl,1,0.043,no
welk,nl,1,0.043,no
wen,nl,1,0.043,no
wenn,nl,1,0.043,no
wennen,nl,1,0.043,no
werkelijk,nl,1,0.043,no
werken,nl,1,0.043,no
werpe,nl,1,0.043,no
weten,nl,1,0.043,no
wezentlijk,nl,1,0.043,no
whatever,nl,1,0.043,no
whenever,nl,1,0.043,no
whitsun,nl,1,0.043,no
who’ll,nl,1,0.043,no
who’s,nl,1,0.043,no
wijk,nl,1,0.043,no
wijkschen,nl,1,0.043,no
wilde,nl,1,0.043,no
willems,nl,1,0.043,no
wir,nl,1,0.043,no
wishing,nl,1,0.043,no
wist,nl,1,0.043,no
wit,nl,1,0.043,no
within,nl,1,0.043,no
wo,nl,1,0.043,no
wood,nl,1,0.043,no
woont,nl,1,0.043,no
woord,nl,1,0.043,no
woorden,nl,1,0.043,no
woordig,nl,1,0.043,no
word,nl,1,0.043,no
worrying,nl,1,0.043,no
worth,nl,1,0.043,no
ye,nl,1,0.043,no
yearn,nl,1,0.043,no
yield,nl,1,0.043,no
zatur,nl,1,0.043,no
zee,nl,1,0.043,no
zel,nl,1,0.043,no
zelfden,nl,1,0.043,no
zelfs,nl,1,0.043,no
zellig,nl,1,0.043,no
zelven,nl,1,0.043,no
zenden,nl,1,0.043,no
zet,nl,1,0.043,no
zetten,nl,1,0.043,no
zijnde,nl,1,0.043,no
zingen,nl,1,0.043,no
zit,nl,1,0.043,no
zittende,nl,1,0.043,no
zoeken,nl,1,0.043,no
zond,nl,1,0.043,no
zondagen,nl,1,0.043,no
zonde,nl,1,0.043,no
zóó,nl,1,0.043,no
zoowel,nl,1,0.043,no
zorg,nl,1,0.043,no
zoudt,nl,1,0.043,no
zulk,nl,1,0.043,no
zusje,nl,1,0.043,no
zuster,nl,1,0.043,no
zwaar,nl,1,0.043,no
zwarte,nl,1,0.043,no
zwemmen,nl,1,0.043,no
zwijnen,nl,1,0.043,no
zwitser,nl,1,0.043,no
zwitsersch,nl,1,0.043,no
