form,lang,count,per_thousand,stopword
oyst,,1,0.003,no
oyster,,1,0.003,no
oystere,,1,0.003,no
oystir,,1,0.003,no
oystr,,1,0.003,no
oystyr,,1,0.003,no
oþeos,,1,0.003,no
p̄,,1,0.003,no
pᵃchace,,1,0.003,no
pacie,,1,0.003,no
pacien,,1,0.003,no
paciet,,1,0.003,no
pacyens,,1,0.003,no
pacyente,,1,0.003,no
pᵃfiled,,1,0.003,no
pai,,1,0.003,no
paignye,,1,0.003,no
palacye,,1,0.003,no
palatee,,1,0.003,no
palaty,,1,0.003,no
palferay,,1,0.003,no
palfraye,,1,0.003,no
palfrei,,1,0.003,no
palfreie,,1,0.003,no
pallfraye,,1,0.003,no
palmer,,1,0.003,no
parayle,,1,0.003,no
parchau,,1,0.003,no
parchaunce,,1,0.003,no
pardener,,1,0.003,no
pardenere,,1,0.003,no
pardoū,,1,0.003,no
pardoun̄,,1,0.003,no
pardoune,,1,0.003,no
pardye,,1,0.003,no
pardys,,1,0.003,no
pareschenis,,1,0.003,no
parfecte,,1,0.003,no
parfitt,,1,0.003,no
parfytee,,1,0.003,no
parischens,,1,0.003,no
parischiens,,1,0.003,no
parise,,1,0.003,no
parishins,,1,0.003,no
parishshenes,,1,0.003,no
parissch,,1,0.003,no
parisschons,,1,0.003,no
parisshenes,,1,0.003,no
parisshenis,,1,0.003,no
parisshins,,1,0.003,no
parisshones,,1,0.003,no
parisshynes,,1,0.003,no
parrisshens,,1,0.003,no
parschens,,1,0.003,no
parsoo,,1,0.003,no
parssh,,1,0.003,no
parteriche,,1,0.003,no
partⁱch,,1,0.003,no
partrike,,1,0.003,no
partrycche,,1,0.003,no
partryk,,1,0.003,no
party,,1,0.003,no
paruise,,1,0.003,no
paruyse,,1,0.003,no
paryce,,1,0.003,no
paryscho,,1,0.003,no
paryse,,1,0.003,no
paryshenys,,1,0.003,no
paryshones,,1,0.003,no
paryshonys,,1,0.003,no
parysscho,,1,0.003,no
parysshins,,1,0.003,no
parysshones,,1,0.003,no
parysshyns,,1,0.003,no
pasour,,1,0.003,no
pᵃsse,,1,0.003,no
passide,,1,0.003,no
passiōs,,1,0.003,no
passithe,,1,0.003,no
passud,,1,0.003,no
paste,,1,0.003,no
pate,,1,0.003,no
paulis,,1,0.003,no
pavys,,1,0.003,no
pᵃyde,,1,0.003,no
pᵃyen,,1,0.003,no
paynede,,1,0.003,no
payny,,1,0.003,no
paynyd,,1,0.003,no
pᵃyours,,1,0.003,no
payr,,1,0.003,no
peace,,1,0.003,no
pecoc,,1,0.003,no
pecoke,,1,0.003,no
pecokes,,1,0.003,no
peeres,,1,0.003,no
peese,,1,0.003,no
peide,,1,0.003,no
pekoc,,1,0.003,no
peled,,1,0.003,no
peliwber,,1,0.003,no
pelough,,1,0.003,no
pelowbere,,1,0.003,no
penaᵃunce,,1,0.003,no
penan̄ce,,1,0.003,no
penau,,1,0.003,no
penaun̄ce,,1,0.003,no
penawnce,,1,0.003,no
pence,,1,0.003,no
pepul,,1,0.003,no
pepyl,,1,0.003,no
percyd,,1,0.003,no
perde,,1,0.003,no
perdoner,,1,0.003,no
peres,,1,0.003,no
perfit,,1,0.003,no
perfyt,,1,0.003,no
perisshens,,1,0.003,no
perterych,,1,0.003,no
pertrik,,1,0.003,no
pervys,,1,0.003,no
peso,,1,0.003,no
pesone,,1,0.003,no
pest,,1,0.003,no
pestele,,1,0.003,no
pestelense,,1,0.003,no
pestlence,,1,0.003,no
pestyes,,1,0.003,no
peta,,1,0.003,no
petance,,1,0.003,no
petᵃunce,,1,0.003,no
petauns,,1,0.003,no
petavnce,,1,0.003,no
petous,,1,0.003,no
petʳ,,1,0.003,no
petyl,,1,0.003,no
pey,,1,0.003,no
peye,,1,0.003,no
peynid,,1,0.003,no
peynyd,,1,0.003,no
pheleshipe,,1,0.003,no
phelosofye,,1,0.003,no
phemynye,,1,0.003,no
phesike,,1,0.003,no
phesymple,,1,0.003,no
pheþel,,1,0.003,no
phie,,1,0.003,no
philesophre,,1,0.003,no
philisopher,,1,0.003,no
philisophre,,1,0.003,no
phillosopher,,1,0.003,no
philopfye,,1,0.003,no
philophi,,1,0.003,no
philophie,,1,0.003,no
philoso,,1,0.003,no
philosopher͗,,1,0.003,no
philosophi,,1,0.003,no
philozophie,,1,0.003,no
philozophre,,1,0.003,no
phisiqꝫ,,1,0.003,no
phithil,,1,0.003,no
phylosofye,,1,0.003,no
phylosophr,,1,0.003,no
physyke,,1,0.003,no
pi,,1,0.003,no
pid,,1,0.003,no
pietous,,1,0.003,no
piged,,1,0.003,no
piggesbones,,1,0.003,no
pikarde,,1,0.003,no
pikardie,,1,0.003,no
pikges,,1,0.003,no
pⁱkyng,,1,0.003,no
pil,,1,0.003,no
pilewber,,1,0.003,no
pilewe,,1,0.003,no
pilgⁱmagis,,1,0.003,no
pilgmage,,1,0.003,no
pilgmages,,1,0.003,no
pilgrames,,1,0.003,no
pilgrenage,,1,0.003,no
pilgrimagez,,1,0.003,no
pilgrimagis,,1,0.003,no
pilgry,,1,0.003,no
pilgryms,,1,0.003,no
pilgrymys,,1,0.003,no
pillow,,1,0.003,no
pillowe,,1,0.003,no
pillwbere,,1,0.003,no
pillyd,,1,0.003,no
pilowbeer,,1,0.003,no
pilowber͗,,1,0.003,no
pilramages,,1,0.003,no
pilwebeer,,1,0.003,no
pilweber,,1,0.003,no
ping,,1,0.003,no
pinne,,1,0.003,no
pipyng,,1,0.003,no
pirli,,1,0.003,no
pit,,1,0.003,no
pitaᵃunce,,1,0.003,no
pitau,,1,0.003,no
piteous,,1,0.003,no
pkardie,,1,0.003,no
plainli,,1,0.003,no
plane,,1,0.003,no
planely,,1,0.003,no
platearius,,1,0.003,no
platearyus,,1,0.003,no
playnely,,1,0.003,no
playnelye,,1,0.003,no
plei,,1,0.003,no
plenerly,,1,0.003,no
plenery,,1,0.003,no
plenly,,1,0.003,no
plenteous,,1,0.003,no
plentevouse,,1,0.003,no
plentews,,1,0.003,no
plentiuous,,1,0.003,no
plentiuouse,,1,0.003,no
plentivouse,,1,0.003,no
plentyuo,,1,0.003,no
plesa,,1,0.003,no
plesable,,1,0.003,no
plesande,,1,0.003,no
plesante,,1,0.003,no
plesauᵃnce,,1,0.003,no
plesᵃunt,,1,0.003,no
plesauntly,,1,0.003,no
plesaūt,,1,0.003,no
plesavnt,,1,0.003,no
plesure,,1,0.003,no
plesyn,,1,0.003,no
plesynge,,1,0.003,no
plewe,,1,0.003,no
plexio,,1,0.003,no
pleyin,,1,0.003,no
pleynelye,,1,0.003,no
pleynen,,1,0.003,no
pleynle,,1,0.003,no
pleysaunce,,1,0.003,no
plezen,,1,0.003,no
ploman,,1,0.003,no
plouheman,,1,0.003,no
ploweman,,1,0.003,no
plowgh,,1,0.003,no
plowghman,,1,0.003,no
pnour,,1,0.003,no
po,,1,0.003,no
poaches,,1,0.003,no
pococke,,1,0.003,no
pocokarewes,,1,0.003,no
poemata,,1,0.003,no
poerte,,1,0.003,no
poetae,,1,0.003,no
poeu,,1,0.003,no
poignaunt,,1,0.003,no
poinant,,1,0.003,no
pokoke,,1,0.003,no
polled,,1,0.003,no
polowmā,,1,0.003,no
polowman,,1,0.003,no
pomelye,,1,0.003,no
pomli,,1,0.003,no
pomp̄e,,1,0.003,no
pomyl,,1,0.003,no
pon,,1,0.003,no
ponyschid,,1,0.003,no
ponysshed,,1,0.003,no
ponyste,,1,0.003,no
poop,,1,0.003,no
pooreile,,1,0.003,no
poost,,1,0.003,no
popill,,1,0.003,no
porrayle,,1,0.003,no
pors,,1,0.003,no
porse,,1,0.003,no
portrei,,1,0.003,no
portreve,,1,0.003,no
portroie,,1,0.003,no
portroye,,1,0.003,no
posteles,,1,0.003,no
postelis,,1,0.003,no
postels,,1,0.003,no
postelys,,1,0.003,no
postquam,,1,0.003,no
potecaries,,1,0.003,no
poticaries,,1,0.003,no
poudr,,1,0.003,no
poulys,,1,0.003,no
pounyshed,,1,0.003,no
pouraille,,1,0.003,no
pourfiled,,1,0.003,no
pourse,,1,0.003,no
poursse,,1,0.003,no
pourtray,,1,0.003,no
povches,,1,0.003,no
powdir,,1,0.003,no
powdr,,1,0.003,no
powere,,1,0.003,no
pownde,,1,0.003,no
powr,,1,0.003,no
poynanaunt,,1,0.003,no
poynan̄t,,1,0.003,no
poynaunte,,1,0.003,no
poyned,,1,0.003,no
poynowt,,1,0.003,no
poynyant,,1,0.003,no
ppre,,1,0.003,no
pq,,1,0.003,no
practisere,,1,0.003,no
practisour̉,,1,0.003,no
practisowr,,1,0.003,no
praid,,1,0.003,no
praide,,1,0.003,no
praidyn,,1,0.003,no
praier,,1,0.003,no
praieyng,,1,0.003,no
praktisour,,1,0.003,no
praktizer,,1,0.003,no
praktysour,,1,0.003,no
praktysour͗,,1,0.003,no
pramisour,,1,0.003,no
praunsoure,,1,0.003,no
prayden,,1,0.003,no
prayen̄,,1,0.003,no
prayer,,1,0.003,no
prayeris,,1,0.003,no
praying,,1,0.003,no
prayn,,1,0.003,no
prayres,,1,0.003,no
pʳchace,,1,0.003,no
pʳchasenge,,1,0.003,no
pʳchasoure,,1,0.003,no
pʳchasyng,,1,0.003,no
prechen,,1,0.003,no
predicator,,1,0.003,no
preᵉst,,1,0.003,no
preestez,,1,0.003,no
preestis,,1,0.003,no
preeved,,1,0.003,no
prei,,1,0.003,no
preiden,,1,0.003,no
preieres,,1,0.003,no
preieris,,1,0.003,no
preised,,1,0.003,no
prekaso,,1,0.003,no
preking,,1,0.003,no
prekketh,,1,0.003,no
prelaat,,1,0.003,no
premia,,1,0.003,no
press,,1,0.003,no
prestez,,1,0.003,no
prests,,1,0.003,no
presyng,,1,0.003,no
preuily,,1,0.003,no
prevely,,1,0.003,no
previly,,1,0.003,no
preyd,,1,0.003,no
preyen̄,,1,0.003,no
preyeris,,1,0.003,no
preysed,,1,0.003,no
preyȝe,,1,0.003,no
preyȝen,,1,0.003,no
pʳfiled,,1,0.003,no
prickeþe,,1,0.003,no
priken,,1,0.003,no
prikeþ,,1,0.003,no
prikinge,,1,0.003,no
prikkeþ,,1,0.003,no
prikkiþ,,1,0.003,no
prikkyng,,1,0.003,no
primo,,1,0.003,no
pristes,,1,0.003,no
pristis,,1,0.003,no
priuelich,,1,0.003,no
priuili,,1,0.003,no
priuilie,,1,0.003,no
priuyly,,1,0.003,no
privelye,,1,0.003,no
proffred,,1,0.003,no
profiȝt,,1,0.003,no
profyit,,1,0.003,no
profyte,,1,0.003,no
profytte,,1,0.003,no
prologi,,1,0.003,no
promyse,,1,0.003,no
propour,,1,0.003,no
proprelye,,1,0.003,no
propur,,1,0.003,no
propurlye,,1,0.003,no
propyr,,1,0.003,no
propyrly,,1,0.003,no
proues,,1,0.003,no
proufit,,1,0.003,no
proufyte,,1,0.003,no
provid,,1,0.003,no
prude,,1,0.003,no
pryc,,1,0.003,no
pryckenge,,1,0.003,no
prycketh,,1,0.003,no
pryde,,1,0.003,no
pryis,,1,0.003,no
prykceth,,1,0.003,no
pryketh,,1,0.003,no
pryking,,1,0.003,no
prykketh,,1,0.003,no
prykkynge,,1,0.003,no
prykyth,,1,0.003,no
pryncipio,,1,0.003,no
pryores,,1,0.003,no
pryoures,,1,0.003,no
pryueli,,1,0.003,no
pst,,1,0.003,no
pulfyled,,1,0.003,no
pullettrie,,1,0.003,no
pullterye,,1,0.003,no
pulterye,,1,0.003,no
punisshid,,1,0.003,no
punyant,,1,0.003,no
punysched,,1,0.003,no
punyschede,,1,0.003,no
punyschid,,1,0.003,no
punyshede,,1,0.003,no
punyshid,,1,0.003,no
punysshede,,1,0.003,no
purchacer,,1,0.003,no
purchacing,,1,0.003,no
purchasinge,,1,0.003,no
purchassour,,1,0.003,no
purchassoure,,1,0.003,no
purchassynge,,1,0.003,no
purchasur,,1,0.003,no
purches,,1,0.003,no
purchesar,,1,0.003,no
purelers,,1,0.003,no
purfeld,,1,0.003,no
purfelid,,1,0.003,no
purfelyd,,1,0.003,no
purfild,,1,0.003,no
purfled,,1,0.003,no
purflede,,1,0.003,no
purfylyd,,1,0.003,no
purli,,1,0.003,no
purlye,,1,0.003,no
purtrai,,1,0.003,no
purtreie,,1,0.003,no
purtrewe,,1,0.003,no
pwrs,,1,0.003,no
pycarde,,1,0.003,no
pyckardye,,1,0.003,no
pyggesbones,,1,0.003,no
pyggis,,1,0.003,no
pykardy,,1,0.003,no
pykid,,1,0.003,no
pylewber,,1,0.003,no
pylewbere,,1,0.003,no
pyleweber,,1,0.003,no
pylg,,1,0.003,no
pylgⁱmage,,1,0.003,no
pylgramage,,1,0.003,no
pylgremages,,1,0.003,no
pylgrimage,,1,0.003,no
pylgrimages,,1,0.003,no
pylgrymys,,1,0.003,no
pyllede,,1,0.003,no
pyllewe,,1,0.003,no
pylowbere,,1,0.003,no
pylowe,,1,0.003,no
pylowere,,1,0.003,no
pylwe,,1,0.003,no
pynede,,1,0.003,no
pynes,,1,0.003,no
pynned,,1,0.003,no
pynnede,,1,0.003,no
pynschid,,1,0.003,no
pynyd,,1,0.003,no
pyrly,,1,0.003,no
pyta,,1,0.003,no
pytanūs,,1,0.003,no
pytaun̄ce,,1,0.003,no
pyteous,,1,0.003,no
pyteouse,,1,0.003,no
pytouse,,1,0.003,no
pytowse,,1,0.003,no
pyȝen,,1,0.003,no
qafte,,1,0.003,no
qnarre,,1,0.003,no
question,,1,0.003,no
questioq,,1,0.003,no
queynta,,1,0.003,no
queyntavnce,,1,0.003,no
quicke,,1,0.003,no
quicsiluer,,1,0.003,no
quike,,1,0.003,no
quiksilu,,1,0.003,no
quyc,,1,0.003,no
quycke,,1,0.003,no
quyksiluere,,1,0.003,no
quyksiluyr,,1,0.003,no
quyksylner,,1,0.003,no
quyt,,1,0.003,no
quytt,,1,0.003,no
qvestio,,1,0.003,no
qviksiluer,,1,0.003,no
qvite,,1,0.003,no
qweene,,1,0.003,no
qwike,,1,0.003,no
qwykke,,1,0.003,no
raddar,,1,0.003,no
radder,,1,0.003,no
raff,,1,0.003,no
rafis,,1,0.003,no
rai,,1,0.003,no
raily,,1,0.003,no
raith,,1,0.003,no
ran̄,,1,0.003,no
raris,,1,0.003,no
rasye,,1,0.003,no
rathyr,,1,0.003,no
rauhte,,1,0.003,no
rauȝte,,1,0.003,no
rawghtte,,1,0.003,no
rawhte,,1,0.003,no
raye,,1,0.003,no
rayn̄,,1,0.003,no
rayson,,1,0.003,no
raysonis,,1,0.003,no
raȝie,,1,0.003,no
razy,,1,0.003,no
rd,,1,0.003,no
reasoun,,1,0.003,no
reasounes,,1,0.003,no
rebeƚƚ,,1,0.003,no
recchelese,,1,0.003,no
recchelesse,,1,0.003,no
recckeles,,1,0.003,no
reche,,1,0.003,no
rechilles,,1,0.003,no
recken,,1,0.003,no
reckenenge,,1,0.003,no
reckenenges,,1,0.003,no
reedyn,,1,0.003,no
reef,,1,0.003,no
reente,,1,0.003,no
reest,,1,0.003,no
refes,,1,0.003,no
reh,,1,0.003,no
rehers,,1,0.003,no
rein,,1,0.003,no
reine,,1,0.003,no
rekeles,,1,0.003,no
rekeny,,1,0.003,no
rekenyngg,,1,0.003,no
rekenyngge,,1,0.003,no
rekenynggez,,1,0.003,no
rekenyngis,,1,0.003,no
rekenyngꝭ,,1,0.003,no
rekkelesse,,1,0.003,no
rekkelle,,1,0.003,no
rekken̄,,1,0.003,no
rekkenynge,,1,0.003,no
rekkenynges,,1,0.003,no
rekkyn,,1,0.003,no
reknen,,1,0.003,no
reknyng,,1,0.003,no
rekon,,1,0.003,no
rekyn,,1,0.003,no
rekyn̄,,1,0.003,no
relekis,,1,0.003,no
relickes,,1,0.003,no
religeoun̄,,1,0.003,no
religion̄,,1,0.003,no
religiowne,,1,0.003,no
religyon,,1,0.003,no
religyoun,,1,0.003,no
religyoun̄,,1,0.003,no
relikkes,,1,0.003,no
relikys,,1,0.003,no
reliquis,,1,0.003,no
reliquys,,1,0.003,no
relnen,,1,0.003,no
relygio,,1,0.003,no
relygyon,,1,0.003,no
relygyoun,,1,0.003,no
relyk,,1,0.003,no
relykys,,1,0.003,no
relyques,,1,0.003,no
remanante,,1,0.003,no
remanaunt,,1,0.003,no
remaynant,,1,0.003,no
remedie,,1,0.003,no
remedijs,,1,0.003,no
remedis,,1,0.003,no
remedyis,,1,0.003,no
remedys,,1,0.003,no
remenawnte,,1,0.003,no
reminavnte,,1,0.003,no
remna,,1,0.003,no
remnant,,1,0.003,no
remnaunte,,1,0.003,no
renning,,1,0.003,no
rennyngge,,1,0.003,no
renoune,,1,0.003,no
renown,,1,0.003,no
rentes,,1,0.003,no
rentis,,1,0.003,no
renynge,,1,0.003,no
repent,,1,0.003,no
repentaᵃunte,,1,0.003,no
repentau,,1,0.003,no
repentaun̄t,,1,0.003,no
repentawnt,,1,0.003,no
repentuᵃnte,,1,0.003,no
repirtour,,1,0.003,no
reporture,,1,0.003,no
rersed,,1,0.003,no
resaruede,,1,0.003,no
reseued,,1,0.003,no
resōn,,1,0.003,no
resounes,,1,0.003,no
resounis,,1,0.003,no
reuce,,1,0.003,no
reuen,,1,0.003,no
reuerd,,1,0.003,no
reuerenee,,1,0.003,no
reuis,,1,0.003,no
reulid,,1,0.003,no
reulyd,,1,0.003,no
revenerce,,1,0.003,no
rewdely,,1,0.003,no
rewedely,,1,0.003,no
rewele,,1,0.003,no
rewlede,,1,0.003,no
rewlyd,,1,0.003,no
rey,,1,0.003,no
reyced,,1,0.003,no
reye,,1,0.003,no
reyin,,1,0.003,no
reyssed,,1,0.003,no
reysyd,,1,0.003,no
ʳⁱ,,1,0.003,no
rī,,1,0.003,no
riallye,,1,0.003,no
riās,,1,0.003,no
richeliche,,1,0.003,no
richely,,1,0.003,no
ridden̄,,1,0.003,no
ridene,,1,0.003,no
rides,,1,0.003,no
rikene,,1,0.003,no
rikne,,1,0.003,no
ril,,1,0.003,no
risus,,1,0.003,no
riune,,1,0.003,no
rly,,1,0.003,no
roberich,,1,0.003,no
robus,,1,0.003,no
rody,,1,0.003,no
roiallich,,1,0.003,no
roialliche,,1,0.003,no
roially,,1,0.003,no
roiste,,1,0.003,no
rollenge,,1,0.003,no
rollid,,1,0.003,no
rollinge,,1,0.003,no
rolly,,1,0.003,no
rollyngge,,1,0.003,no
roncyn,,1,0.003,no
rong,,1,0.003,no
rontyn,,1,0.003,no
roome,,1,0.003,no
roose,,1,0.003,no
roportour,,1,0.003,no
rostud,,1,0.003,no
rostyd,,1,0.003,no
roude,,1,0.003,no
rought,,1,0.003,no
roullyng,,1,0.003,no
rounc,,1,0.003,no
rounce,,1,0.003,no
rounceuale,,1,0.003,no
roun̄ceuale,,1,0.003,no
rounciual,,1,0.003,no
rounciuall,,1,0.003,no
rouncye,,1,0.003,no
rouncyuall,,1,0.003,no
rouncyuaƚƚ,,1,0.003,no
rounse,,1,0.003,no
rounsi,,1,0.003,no
rounvale,,1,0.003,no
rousty,,1,0.003,no
rownce,,1,0.003,no
rowncyuale,,1,0.003,no
rownded,,1,0.003,no
rown̄did,,1,0.003,no
rownsy,,1,0.003,no
rowt,,1,0.003,no
royally,,1,0.003,no
royste,,1,0.003,no
rt,,1,0.003,no
ru,,1,0.003,no
rudele,,1,0.003,no
rudelyche,,1,0.003,no
rudelye,,1,0.003,no
ruelede,,1,0.003,no
ruelid,,1,0.003,no
rufijs,,1,0.003,no
rulyd,,1,0.003,no
rum,,1,0.003,no
runcyuale,,1,0.003,no
rusius,,1,0.003,no
russet,,1,0.003,no
rusted,,1,0.003,no
rustede,,1,0.003,no
rustyd,,1,0.003,no
rustye,,1,0.003,no
ruyce,,1,0.003,no
ryale,,1,0.003,no
ryallich,,1,0.003,no
rychesse,,1,0.003,no
rydde,,1,0.003,no
rydin,,1,0.003,no
rydyn̄,,1,0.003,no
ryight,,1,0.003,no
ryken,,1,0.003,no
rykenynge,,1,0.003,no
rykenynges,,1,0.003,no
ryn,,1,0.003,no
rynnenge,,1,0.003,no
rynnygne,,1,0.003,no
ryue,,1,0.003,no
ryuer,,1,0.003,no
ryver,,1,0.003,no
ryves,,1,0.003,no
ryȝhte,,1,0.003,no
ryȝte,,1,0.003,no
ˢ,,1,0.003,no
saed,,1,0.003,no
saieth,,1,0.003,no
sail,,1,0.003,no
saill,,1,0.003,no
saiƚƚ,,1,0.003,no
sainte,,1,0.003,no
sal,,1,0.003,no
sangueyne,,1,0.003,no
sangveyn,,1,0.003,no
sangveyne,,1,0.003,no
sangvyne,,1,0.003,no
sarapio,,1,0.003,no
sargaunte,,1,0.003,no
sargea,,1,0.003,no
sargeaᵃunte,,1,0.003,no
sargeaunt,,1,0.003,no
sartaynelye,,1,0.003,no
saruantes,,1,0.003,no
saruyce,,1,0.003,no
saruyse,,1,0.003,no
sarvaunt,,1,0.003,no
sarvysable,,1,0.003,no
sasfleme,,1,0.003,no
satellye,,1,0.003,no
satilye,,1,0.003,no
sattalie,,1,0.003,no
sauceflume,,1,0.003,no
sauede,,1,0.003,no
sauethe,,1,0.003,no
saueþ,,1,0.003,no
saueþe,,1,0.003,no
sauithe,,1,0.003,no
saules,,1,0.003,no
saulis,,1,0.003,no
saunce,,1,0.003,no
sauseflem̄,,1,0.003,no
sauseflewme,,1,0.003,no
sausfleame,,1,0.003,no
sauuceflemyd,,1,0.003,no
sauyþ,,1,0.003,no
sauyþe,,1,0.003,no
sav,,1,0.003,no
savcefleme,,1,0.003,no
savse,,1,0.003,no
savseflem,,1,0.003,no
savsfleme,,1,0.003,no
sawcefflevme,,1,0.003,no
sawceleu,,1,0.003,no
sawh,,1,0.003,no
sawhe,,1,0.003,no
sawseflevme,,1,0.003,no
sawseflewme,,1,0.003,no
sawt,,1,0.003,no
sawtre,,1,0.003,no
sayen,,1,0.003,no
sayene,,1,0.003,no
saysonis,,1,0.003,no
saysoun,,1,0.003,no
scabbed,,1,0.003,no
scalid,,1,0.003,no
scarceli,,1,0.003,no
scarlot,,1,0.003,no
scarseli,,1,0.003,no
scarselye,,1,0.003,no
scarsli,,1,0.003,no
scentence,,1,0.003,no
scha,,1,0.003,no
schadewede,,1,0.003,no
schadowede,,1,0.003,no
schaduyd,,1,0.003,no
schadwed,,1,0.003,no
schapely,,1,0.003,no
schapelye,,1,0.003,no
schappe,,1,0.003,no
schapyn,,1,0.003,no
scharpli,,1,0.003,no
scharplye,,1,0.003,no
schau,,1,0.003,no
schauen,,1,0.003,no
schaþᵉ,,1,0.003,no
scheefe,,1,0.003,no
scheeldes,,1,0.003,no
scheeldis,,1,0.003,no
scheene,,1,0.003,no
schekes,,1,0.003,no
scheldis,,1,0.003,no
scheldys,,1,0.003,no
schepharde,,1,0.003,no
schepher,,1,0.003,no
schepherde,,1,0.003,no
schepperd,,1,0.003,no
scheres,,1,0.003,no
schereve,,1,0.003,no
scherif,,1,0.003,no
scherreffe,,1,0.003,no
schetten,,1,0.003,no
schewenge,,1,0.003,no
scheweynge,,1,0.003,no
schewynge,,1,0.003,no
schewyngge,,1,0.003,no
schildis,,1,0.003,no
schinne,,1,0.003,no
schins,,1,0.003,no
schiperd,,1,0.003,no
schiphertte,,1,0.003,no
schipman̄,,1,0.003,no
schipp,,1,0.003,no
schir,,1,0.003,no
schir͗,,1,0.003,no
schiref,,1,0.003,no
schirrif,,1,0.003,no
schite,,1,0.003,no
schitten,,1,0.003,no
schoede,,1,0.003,no
scholden,,1,0.003,no
scholders,,1,0.003,no
scholdres,,1,0.003,no
scholdris,,1,0.003,no
schole,,1,0.003,no
schoon,,1,0.003,no
schoose,,1,0.003,no
schortelye,,1,0.003,no
schortist,,1,0.003,no
schortlie,,1,0.003,no
schowres,,1,0.003,no
schryffe,,1,0.003,no
schulden,,1,0.003,no
schulderd,,1,0.003,no
schuldered,,1,0.003,no
schulderede,,1,0.003,no
schulderid,,1,0.003,no
schuldernes,,1,0.003,no
schulders,,1,0.003,no
schulderys,,1,0.003,no
schuldrez,,1,0.003,no
schuldrid,,1,0.003,no
schuldris,,1,0.003,no
schuldrs,,1,0.003,no
schull,,1,0.003,no
schullen,,1,0.003,no
schyldes,,1,0.003,no
schyn̄,,1,0.003,no
schynne,,1,0.003,no
schypeman,,1,0.003,no
schyr,,1,0.003,no
schyrys,,1,0.003,no
schyten,,1,0.003,no
schyton̄,,1,0.003,no
scichite,,1,0.003,no
sciens,,1,0.003,no
scita,,1,0.003,no
scitate,,1,0.003,no
scitha,,1,0.003,no
scithie,,1,0.003,no
scithite,,1,0.003,no
sclawe,,1,0.003,no
sclee,,1,0.003,no
sclend,,1,0.003,no
sclendere,,1,0.003,no
sclevis,,1,0.003,no
scleyȝt,,1,0.003,no
scolaie,,1,0.003,no
scoleer,,1,0.003,no
scoleie,,1,0.003,no
scoler͗,,1,0.003,no
scolier,,1,0.003,no
scoole,,1,0.003,no
scōotlond,,1,0.003,no
scort,,1,0.003,no
scottelande,,1,0.003,no
scottlonde,,1,0.003,no
scyence,,1,0.003,no
seaso,,1,0.003,no
sechere,,1,0.003,no
sechin,,1,0.003,no
sedee,,1,0.003,no
seeche,,1,0.003,no
seek,,1,0.003,no
seekman,,1,0.003,no
seeknesse,,1,0.003,no
seemyth,,1,0.003,no
seen,,1,0.003,no
seghe,,1,0.003,no
seige,,1,0.003,no
seighe,,1,0.003,no
seine,,1,0.003,no
seinyt,,1,0.003,no
seir,,1,0.003,no
sek,,1,0.003,no
seleres,,1,0.003,no
selfen,,1,0.003,no
seluen̄,,1,0.003,no
seluir,,1,0.003,no
seluyn,,1,0.003,no
selven,,1,0.003,no
semeely,,1,0.003,no
semeleche,,1,0.003,no
semeliche,,1,0.003,no
semeliman,,1,0.003,no
semelyche,,1,0.003,no
semid,,1,0.003,no
semlich,,1,0.003,no
semod,,1,0.003,no
semycote,,1,0.003,no
semye,,1,0.003,no
senda,,1,0.003,no
sendaƚƚ,,1,0.003,no
sendelle,,1,0.003,no
sendt,,1,0.003,no
sendyn,,1,0.003,no
senful,,1,0.003,no
sentenles,,1,0.003,no
senten̄s,,1,0.003,no
sentte,,1,0.003,no
senyt,,1,0.003,no
seo,,1,0.003,no
seraphyn,,1,0.003,no
serapien,,1,0.003,no
serapion̄,,1,0.003,no
serapis,,1,0.003,no
serapyou,,1,0.003,no
serapyoū,,1,0.003,no
serga,,1,0.003,no
sergaunt,,1,0.003,no
sergaunte,,1,0.003,no
sergea,,1,0.003,no
sergiant,,1,0.003,no
sergiaunte,,1,0.003,no
seria,,1,0.003,no
serteine,,1,0.003,no
serteinly,,1,0.003,no
serteis,,1,0.003,no
serten,,1,0.003,no
seruᵃntz,,1,0.003,no
seruauntz,,1,0.003,no
seruce,,1,0.003,no
seruid,,1,0.003,no
seruisabe,,1,0.003,no
seruisabyl,,1,0.003,no
serupion,,1,0.003,no
seruse,,1,0.003,no
seruyde,,1,0.003,no
seruysabyl,,1,0.003,no
servyse,,1,0.003,no
sescions,,1,0.003,no
sese,,1,0.003,no
sesenys,,1,0.003,no
sesounes,,1,0.003,no
sesownis,,1,0.003,no
sessioūnys,,1,0.003,no
sessyans,,1,0.003,no
sessyons,,1,0.003,no
sessyon̄s,,1,0.003,no
sessyouns,,1,0.003,no
sethen,,1,0.003,no
sethes,,1,0.003,no
setth,,1,0.003,no
sewe,,1,0.003,no
sewyd,,1,0.003,no
seyh,,1,0.003,no
seyht,,1,0.003,no
seyin,,1,0.003,no
seylke,,1,0.003,no
seyte,,1,0.003,no
seþþe,,1,0.003,no
sh,,1,0.003,no
shadewid,,1,0.003,no
shadit,,1,0.003,no
shadwe,,1,0.003,no
shadwid,,1,0.003,no
shafe,,1,0.003,no
shaken̄,,1,0.003,no
shalbe,,1,0.003,no
shalhaue,,1,0.003,no
shalnot,,1,0.003,no
shamefastenesse,,1,0.003,no
shapli,,1,0.003,no
shappli,,1,0.003,no
