form,lang,count,per_thousand,stopword
moratus,,2,0.192,no
more,,2,0.192,no
moribus,,2,0.192,no
multae,,2,0.192,no
multos,,2,0.192,no
munera,,2,0.192,no
munita,,2,0.192,no
munitionem,,2,0.192,no
munitionum,,2,0.192,no
natum,,2,0.192,no
naturalis,,2,0.192,no
nauesque,,2,0.192,no
nauibusque,,2,0.192,no
nauigandum,,2,0.192,no
nauigiorum,,2,0.192,no
nauigium,,2,0.192,no
nauis,,2,0.192,no
necessario,,2,0.192,no
necessarium,,2,0.192,no
necopinantibus,,2,0.192,no
negotio,,2,0.192,no
negotium,,2,0.192,no
nicopolim,,2,0.192,no
nilo,,2,0.192,no
nobilissimum,,2,0.192,no
nobilitatem,,2,0.192,no
noctu,,2,0.192,no
nolebat,,2,0.192,no
nondum,,2,0.192,no
nonnullae,,2,0.192,no
notitia,,2,0.192,no
nullam,,2,0.192,no
nullius,,2,0.192,no
nullo,,2,0.192,no
nullum,,2,0.192,no
nullus,,2,0.192,no
numquam,,2,0.192,no
nuntios,,2,0.192,no
nuntius,,2,0.192,no
nuper,,2,0.192,no
obicerent,,2,0.192,no
obtestatus,,2,0.192,no
obtinebat,,2,0.192,no
obtinere,,2,0.192,no
obtineret,,2,0.192,no
occupatum,,2,0.192,no
occupauit,,2,0.192,no
occurrerunt,,2,0.192,no
occurrit,,2,0.192,no
octauiana,,2,0.192,no
octauiani,,2,0.192,no
officium,,2,0.192,no
omne,,2,0.192,no
oneris,,2,0.192,no
opera,,2,0.192,no
opinionem,,2,0.192,no
oppida,,2,0.192,no
oppressis,,2,0.192,no
oppugnare,,2,0.192,no
oppugnatione,,2,0.192,no
optabat,,2,0.192,no
orare,,2,0.192,no
oratum,,2,0.192,no
ordine,,2,0.192,no
ostentationem,,2,0.192,no
p,,2,0.192,no
pace,,2,0.192,no
palus,,2,0.192,no
parabant,,2,0.192,no
parabat,,2,0.192,no
paratam,,2,0.192,no
parati,,2,0.192,no
pares,,2,0.192,no
pari,,2,0.192,no
paruo,,2,0.192,no
paterno,,2,0.192,no
patiebantur,,2,0.192,no
paulum,,2,0.192,no
pecunia,,2,0.192,no
pecuniae,,2,0.192,no
pecuniam,,2,0.192,no
pecunias,,2,0.192,no
pedestri,,2,0.192,no
pedestribus,,2,0.192,no
pedites,,2,0.192,no
pedum,,2,0.192,no
perterriti,,2,0.192,no
perterritis,,2,0.192,no
peteret,,2,0.192,no
pharitae,,2,0.192,no
pharo,,2,0.192,no
plerumque,,2,0.192,no
plurimis,,2,0.192,no
plus,,2,0.192,no
pollicitus,,2,0.192,no
pompeianis,,2,0.192,no
ponit,,2,0.192,no
pontica,,2,0.192,no
populum,,2,0.192,no
portum,,2,0.192,no
posita,,2,0.192,no
positum,,2,0.192,no
postulare,,2,0.192,no
postulat,,2,0.192,no
potestas,,2,0.192,no
potuerunt,,2,0.192,no
praeclarissime,,2,0.192,no
praeerat,,2,0.192,no
praefecit,,2,0.192,no
praesidiumque,,2,0.192,no
praetore,,2,0.192,no
precibus,,2,0.192,no
premebantur,,2,0.192,no
primae,,2,0.192,no
probato,,2,0.192,no
processum,,2,0.192,no
producunt,,2,0.192,no
proeli,,2,0.192,no
proeliari,,2,0.192,no
proeliis,,2,0.192,no
profugit,,2,0.192,no
propior,,2,0.192,no
propterea,,2,0.192,no
propugnabant,,2,0.192,no
propugnatoribus,,2,0.192,no
propugnatorum,,2,0.192,no
protinus,,2,0.192,no
prouincias,,2,0.192,no
proximam,,2,0.192,no
proximas,,2,0.192,no
proximo,,2,0.192,no
proximum,,2,0.192,no
prudentia,,2,0.192,no
publicam,,2,0.192,no
pueri,,2,0.192,no
pueris,,2,0.192,no
pugnatur,,2,0.192,no
pulsis,,2,0.192,no
puteis,,2,0.192,no
quadriremem,,2,0.192,no
quadriremes,,2,0.192,no
quadriremis,,2,0.192,no
quaeque,,2,0.192,no
quaestorem,,2,0.192,no
quantum,,2,0.192,no
quidam,,2,0.192,no
quinqueremes,,2,0.192,no
quisque,,2,0.192,no
quoniam,,2,0.192,no
rapinis,,2,0.192,no
receptos,,2,0.192,no
receptus,,2,0.192,no
reciperare,,2,0.192,no
recipere,,2,0.192,no
redegerat,,2,0.192,no
refugere,,2,0.192,no
regia,,2,0.192,no
regiis,,2,0.192,no
regio,,2,0.192,no
regionem,,2,0.192,no
regiones,,2,0.192,no
regionum,,2,0.192,no
regna,,2,0.192,no
relicto,,2,0.192,no
religione,,2,0.192,no
relinquit,,2,0.192,no
reliquam,,2,0.192,no
reliquas,,2,0.192,no
reliqui,,2,0.192,no
reliquit,,2,0.192,no
reliquorum,,2,0.192,no
remi,,2,0.192,no
remittit,,2,0.192,no
rerum,,2,0.192,no
responsis,,2,0.192,no
restituere,,2,0.192,no
retineri,,2,0.192,no
rhodias,,2,0.192,no
rhodiis,,2,0.192,no
romanos,,2,0.192,no
romanum,,2,0.192,no
rostris,,2,0.192,no
rotis,,2,0.192,no
ruina,,2,0.192,no
ruinis,,2,0.192,no
saepe,,2,0.192,no
salonam,,2,0.192,no
scapha,,2,0.192,no
scaphis,,2,0.192,no
sciret,,2,0.192,no
scripsimus,,2,0.192,no
secunda,,2,0.192,no
secundam,,2,0.192,no
secundum,,2,0.192,no
sententia,,2,0.192,no
sestertios,,2,0.192,no
signa,,2,0.192,no
significabat,,2,0.192,no
signis,,2,0.192,no
signum,,2,0.192,no
sinistra,,2,0.192,no
spatium,,2,0.192,no
specibus,,2,0.192,no
spectandi,,2,0.192,no
spem,,2,0.192,no
speraret,,2,0.192,no
squillus,,2,0.192,no
subiecta,,2,0.192,no
subita,,2,0.192,no
subsidiis,,2,0.192,no
subsidium,,2,0.192,no
succedere,,2,0.192,no
summa,,2,0.192,no
summam,,2,0.192,no
superiore,,2,0.192,no
superiores,,2,0.192,no
superiorum,,2,0.192,no
supplices,,2,0.192,no
suscepto,,2,0.192,no
sustinere,,2,0.192,no
sustinuerunt,,2,0.192,no
sustinuit,,2,0.192,no
tabulatorum,,2,0.192,no
tantae,,2,0.192,no
tardius,,2,0.192,no
tauridem,,2,0.192,no
temere,,2,0.192,no
temporum,,2,0.192,no
tenebatur,,2,0.192,no
tenerent,,2,0.192,no
terrarum,,2,0.192,no
terrorem,,2,0.192,no
timore,,2,0.192,no
timorem,,2,0.192,no
torius,,2,0.192,no
totum,,2,0.192,no
tradit,,2,0.192,no
transiret,,2,0.192,no
transmarina,,2,0.192,no
tribunal,,2,0.192,no
trium,,2,0.192,no
tulit,,2,0.192,no
tunc,,2,0.192,no
tuta,,2,0.192,no
uallem,,2,0.192,no
uelocitate,,2,0.192,no
uelut,,2,0.192,no
uenerant,,2,0.192,no
uenire,,2,0.192,no
uenisse,,2,0.192,no
uento,,2,0.192,no
ueriti,,2,0.192,no
uernacula,,2,0.192,no
uernaculis,,2,0.192,no
ueterana,,2,0.192,no
ueteribus,,2,0.192,no
uictori,,2,0.192,no
uictoris,,2,0.192,no
uictum,,2,0.192,no
uidebantur,,2,0.192,no
uiderentur,,2,0.192,no
uiri,,2,0.192,no
uirtus,,2,0.192,no
uirtutem,,2,0.192,no
uirtuti,,2,0.192,no
uirtutis,,2,0.192,no
uix,,2,0.192,no
ulla,,2,0.192,no
umquam,,2,0.192,no
unam,,2,0.192,no
unetuicesima,,2,0.192,no
unus,,2,0.192,no
uolebat,,2,0.192,no
urbem,,2,0.192,no
usi,,2,0.192,no
utrumque,,2,0.192,no
uulneratus,,2,0.192,no
vatiniani,,2,0.192,no
vii,,2,0.192,no
viii,,2,0.192,no
xxii,,2,0.192,no
xxx,,2,0.192,no
zela,,2,0.192,no
abduxerat,,1,0.096,no
aberat,,1,0.096,no
abest,,1,0.096,no
absentis,,1,0.096,no
absumeretur,,1,0.096,no
abundaret,,1,0.096,no
accederet,,1,0.096,no
accepit,,1,0.096,no
accepta,,1,0.096,no
acceptasque,,1,0.096,no
accepto,,1,0.096,no
accessissent,,1,0.096,no
accessit,,1,0.096,no
accessu,,1,0.096,no
acciderat,,1,0.096,no
accipere,,1,0.096,no
acciperet,,1,0.096,no
accipiebat,,1,0.096,no
accipiendos,,1,0.096,no
accipit,,1,0.096,no
accuratiusque,,1,0.096,no
accurrit,,1,0.096,no
acerrime,,1,0.096,no
acerrimeque,,1,0.096,no
aceruatim,,1,0.096,no
achaiam,,1,0.096,no
achillae,,1,0.096,no
acri,,1,0.096,no
actuario,,1,0.096,no
acutissimi,,1,0.096,no
adaequare,,1,0.096,no
adaucturum,,1,0.096,no
additae,,1,0.096,no
adducenda,,1,0.096,no
adducere,,1,0.096,no
adducturum,,1,0.096,no
adduxerant,,1,0.096,no
adduxerat,,1,0.096,no
adduxit,,1,0.096,no
adeoque,,1,0.096,no
adest,,1,0.096,no
adeunt,,1,0.096,no
adferre,,1,0.096,no
adfertur,,1,0.096,no
adfirmabat,,1,0.096,no
adfirmans,,1,0.096,no
adhortatus,,1,0.096,no
adiecerunt,,1,0.096,no
adiectum,,1,0.096,no
adire,,1,0.096,no
adirent,,1,0.096,no
aditum,,1,0.096,no
adiuncta,,1,0.096,no
adiuncti,,1,0.096,no
adiunctis,,1,0.096,no
adiungebatur,,1,0.096,no
adiungit,,1,0.096,no
adiungitque,,1,0.096,no
adiunxerunt,,1,0.096,no
adiunxit,,1,0.096,no
adiuuant,,1,0.096,no
adiuuante,,1,0.096,no
adiuuantibus,,1,0.096,no
administrandas,,1,0.096,no
administrandi,,1,0.096,no
administraret,,1,0.096,no
administraretur,,1,0.096,no
administrat,,1,0.096,no
admiranda,,1,0.096,no
admirationem,,1,0.096,no
admoniti,,1,0.096,no
admonitus,,1,0.096,no
adnatabant,,1,0.096,no
adnatarunt,,1,0.096,no
adnatat,,1,0.096,no
adnatauit,,1,0.096,no
adueniens,,1,0.096,no
aduenienti,,1,0.096,no
aduentaret,,1,0.096,no
aduentus,,1,0.096,no
aduersa,,1,0.096,no
aduersarii,,1,0.096,no
aduersariorum,,1,0.096,no
aduersarios,,1,0.096,no
aduersasque,,1,0.096,no
aduersos,,1,0.096,no
adulta,,1,0.096,no
aegrorum,,1,0.096,no
aegyptio,,1,0.096,no
aegyptum,,1,0.096,no
aequata,,1,0.096,no
aeque,,1,0.096,no
aequum,,1,0.096,no
aes,,1,0.096,no
aestate,,1,0.096,no
aetate,,1,0.096,no
aetatem,,1,0.096,no
aetatique,,1,0.096,no
aetatis,,1,0.096,no
afuerunt,,1,0.096,no
agebatur,,1,0.096,no
agendis,,1,0.096,no
agendum,,1,0.096,no
agere,,1,0.096,no
agerent,,1,0.096,no
ageretur,,1,0.096,no
aggere,,1,0.096,no
aggerere,,1,0.096,no
agitabant,,1,0.096,no
agmine,,1,0.096,no
agris,,1,0.096,no
agros,,1,0.096,no
alendos,,1,0.096,no
alexandriaeque,,1,0.096,no
alexandrinos,,1,0.096,no
alexandrinum,,1,0.096,no
alias,,1,0.096,no
alienis,,1,0.096,no
alienum,,1,0.096,no
aliis,,1,0.096,no
alio,,1,0.096,no
aliquamdiu,,1,0.096,no
aliter,,1,0.096,no
allatura,,1,0.096,no
alleuatis,,1,0.096,no
alteram,,1,0.096,no
alterum,,1,0.096,no
altis,,1,0.096,no
altissima,,1,0.096,no
altitudine,,1,0.096,no
ambitione,,1,0.096,no
ambulatorias,,1,0.096,no
amicissimo,,1,0.096,no
amicissimos,,1,0.096,no
amicitiae,,1,0.096,no
amicitiam,,1,0.096,no
amicitiamque,,1,0.096,no
amicus,,1,0.096,no
amissae,,1,0.096,no
amissam,,1,0.096,no
amisso,,1,0.096,no
ampliorem,,1,0.096,no
an,,1,0.096,no
ancoram,,1,0.096,no
ancoras,,1,0.096,no
angiportis,,1,0.096,no
angustiae,,1,0.096,no
angustissimam,,1,0.096,no
angustissimum,,1,0.096,no
angustum,,1,0.096,no
angustus,,1,0.096,no
animaduertere,,1,0.096,no
animaduerterent,,1,0.096,no
animaduertisset,,1,0.096,no
annium,,1,0.096,no
anteibat,,1,0.096,no
antemnas,,1,0.096,no
antemnis,,1,0.096,no
antiquius,,1,0.096,no
apertasque,,1,0.096,no
apparanda,,1,0.096,no
apparatus,,1,0.096,no
appellarunt,,1,0.096,no
appeteret,,1,0.096,no
applicarunt,,1,0.096,no
appropinquare,,1,0.096,no
aptantur,,1,0.096,no
aptissimum,,1,0.096,no
aquandique,,1,0.096,no
arbitrabatur,,1,0.096,no
arbitraretur,,1,0.096,no
arboribus,,1,0.096,no
arcessendas,,1,0.096,no
ardentibus,,1,0.096,no
arduum,,1,0.096,no
area,,1,0.096,no
ariarathen,,1,0.096,no
ariarathi,,1,0.096,no
arietes,,1,0.096,no
ariobarzane,,1,0.096,no
ariobarzani,,1,0.096,no
arma,,1,0.096,no
armari,,1,0.096,no
armati,,1,0.096,no
armatos,,1,0.096,no
armatura,,1,0.096,no
armaturae,,1,0.096,no
armauerant,,1,0.096,no
armorum,,1,0.096,no
ars,,1,0.096,no
arsinoe,,1,0.096,no
arsinoem,,1,0.096,no
arsinoen,,1,0.096,no
ascendere,,1,0.096,no
ascensum,,1,0.096,no
asciuerunt,,1,0.096,no
asiae,,1,0.096,no
asperitatem,,1,0.096,no
aspernabatur,,1,0.096,no
asportauerat,,1,0.096,no
asseres,,1,0.096,no
assignabant,,1,0.096,no
assumpto,,1,0.096,no
attribuerat,,1,0.096,no
attribuit,,1,0.096,no
attulisset,,1,0.096,no
auaritia,,1,0.096,no
aucto,,1,0.096,no
auctore,,1,0.096,no
auctoritate,,1,0.096,no
auctoritatem,,1,0.096,no
audacius,,1,0.096,no
audiebamus,,1,0.096,no
audiebat,,1,0.096,no
audisset,,1,0.096,no
audit,,1,0.096,no
audito,,1,0.096,no
auditum,,1,0.096,no
auersi,,1,0.096,no
auersosque,,1,0.096,no
auersum,,1,0.096,no
augentur,,1,0.096,no
augetur,,1,0.096,no
auream,,1,0.096,no
auspiciis,,1,0.096,no
auspicioque,,1,0.096,no
auxiliaque,,1,0.096,no
auxiliares,,1,0.096,no
auxilio,,1,0.096,no
auxiliorum,,1,0.096,no
barbaros,,1,0.096,no
basilicam,,1,0.096,no
bellonae,,1,0.096,no
beneficio,,1,0.096,no
benignitate,,1,0.096,no
berones,,1,0.096,no
bibi,,1,0.096,no
biduum,,1,0.096,no
biremis,,1,0.096,no
bithynia,,1,0.096,no
bithyniamque,,1,0.096,no
bithyno,,1,0.096,no
bogudem,,1,0.096,no
bona,,1,0.096,no
bonitas,,1,0.096,no
bonitate,,1,0.096,no
bono,,1,0.096,no
bonum,,1,0.096,no
bosphori,,1,0.096,no
bracchiisque,,1,0.096,no
breui,,1,0.096,no
brundisium,,1,0.096,no
caede,,1,0.096,no
caedem,,1,0.096,no
caederentur,,1,0.096,no
caedis,,1,0.096,no
caelio,,1,0.096,no
caesarianis,,1,0.096,no
caesarique,,1,0.096,no
calamitas,,1,0.096,no
calamitate,,1,0.096,no
calenum,,1,0.096,no
calliditate,,1,0.096,no
calpurnio,,1,0.096,no
calpurnium,,1,0.096,no
calpurnius,,1,0.096,no
caluino,,1,0.096,no
caperent,,1,0.096,no
capiebat,,1,0.096,no
capiendum,,1,0.096,no
capit,,1,0.096,no
capitur,,1,0.096,no
capiunt,,1,0.096,no
capiuntur,,1,0.096,no
cappadociae,,1,0.096,no
cappadociaque,,1,0.096,no
cappadocum,,1,0.096,no
capti,,1,0.096,no
captiuasque,,1,0.096,no
captiuis,,1,0.096,no
captiuorum,,1,0.096,no
capto,,1,0.096,no
carceribus,,1,0.096,no
carfulenum,,1,0.096,no
carissimaeque,,1,0.096,no
casibus,,1,0.096,no
cassianos,,1,0.096,no
cassiumque,,1,0.096,no
castellanos,,1,0.096,no
castellis,,1,0.096,no
castellumque,,1,0.096,no
casurum,,1,0.096,no
cauendum,,1,0.096,no
causae,,1,0.096,no
ccl,,1,0.096,no
ceciderunt,,1,0.096,no
cecinit,,1,0.096,no
cedere,,1,0.096,no
celari,,1,0.096,no
celeberrimis,,1,0.096,no
celerior,,1,0.096,no
celeriore,,1,0.096,no
celerique,,1,0.096,no
celeritate,,1,0.096,no
celeriterque,,1,0.096,no
centenis,,1,0.096,no
centuriones,,1,0.096,no
ceperant,,1,0.096,no
cepissent,,1,0.096,no
certaretur,,1,0.096,no
certas,,1,0.096,no
certasse,,1,0.096,no
certe,,1,0.096,no
certis,,1,0.096,no
certisque,,1,0.096,no
certum,,1,0.096,no
ceteraque,,1,0.096,no
ceteras,,1,0.096,no
chersonensus,,1,0.096,no
cilicia,,1,0.096,no
ciliciae,,1,0.096,no
ciliciamque,,1,0.096,no
cingebatur,,1,0.096,no
circuitu,,1,0.096,no
circumdata,,1,0.096,no
circumdatum,,1,0.096,no
circumpositi,,1,0.096,no
circumsistunt,,1,0.096,no
circumuectus,,1,0.096,no
circumuehitur,,1,0.096,no
circumuenirentur,,1,0.096,no
circumuentus,,1,0.096,no
citeriore,,1,0.096,no
citeriorem,,1,0.096,no
citra,,1,0.096,no
ciuibusque,,1,0.096,no
ciuilibus,,1,0.096,no
ciuilis,,1,0.096,no
ciuitatibus,,1,0.096,no
clamor,,1,0.096,no
clamorem,,1,0.096,no
classes,,1,0.096,no
classiarii,,1,0.096,no
clauderetur,,1,0.096,no
clausit,,1,0.096,no
claustris,,1,0.096,no
clausus,,1,0.096,no
cleopatrae,,1,0.096,no
cliens,,1,0.096,no
coacto,,1,0.096,no
coarguisset,,1,0.096,no
coartationem,,1,0.096,no
coegisset,,1,0.096,no
coegit,,1,0.096,no
coerceri,,1,0.096,no
cogaris,,1,0.096,no
cogebat,,1,0.096,no
cogerentur,,1,0.096,no
cogeretur,,1,0.096,no
cogitantem,,1,0.096,no
cogitationem,,1,0.096,no
cogitaturi,,1,0.096,no
cognationis,,1,0.096,no
cognitam,,1,0.096,no
cognitum,,1,0.096,no
cogniturum,,1,0.096,no
cognoscatur,,1,0.096,no
cognoscebant,,1,0.096,no
cognoscerentur,,1,0.096,no
cognosset,,1,0.096,no
cognouerunt,,1,0.096,no
cognouisset,,1,0.096,no
cognouit,,1,0.096,no
cohortando,,1,0.096,no
cohortatus,,1,0.096,no
colitur,,1,0.096,no
collata,,1,0.096,no
collato,,1,0.096,no
collectis,,1,0.096,no
collegit,,1,0.096,no
collem,,1,0.096,no
colles,,1,0.096,no
collocabantur,,1,0.096,no
collocabat,,1,0.096,no
collocant,,1,0.096,no
collocarent,,1,0.096,no
collocat,,1,0.096,no
collocatam,,1,0.096,no
colloquio,,1,0.096,no
coloniisque,,1,0.096,no
comanis,,1,0.096,no
commeatum,,1,0.096,no
commemorabant,,1,0.096,no
commemorarent,,1,0.096,no
commemorasset,,1,0.096,no
commendatam,,1,0.096,no
commendationem,,1,0.096,no
commiserunt,,1,0.096,no
commisisset,,1,0.096,no
commissum,,1,0.096,no
committe,,1,0.096,no
committere,,1,0.096,no
committeret,,1,0.096,no
committitur,,1,0.096,no
commode,,1,0.096,no
commoraretur,,1,0.096,no
commoueretur,,1,0.096,no
communis,,1,0.096,no
communiuit,,1,0.096,no
comparandus,,1,0.096,no
compensare,,1,0.096,no
comperisset,,1,0.096,no
comperitque,,1,0.096,no
complanarent,,1,0.096,no
complentur,,1,0.096,no
complura,,1,0.096,no
compluribusque,,1,0.096,no
componeret,,1,0.096,no
comportari,,1,0.096,no
comportatum,,1,0.096,no
compressis,,1,0.096,no
conandum,,1,0.096,no
conata,,1,0.096,no
conatibus,,1,0.096,no
concedebat,,1,0.096,no
concessa,,1,0.096,no
concessum,,1,0.096,no
concilio,,1,0.096,no
concurrerant,,1,0.096,no
concurrissent,,1,0.096,no
concurriturque,,1,0.096,no
conditiones,,1,0.096,no
conditionibus,,1,0.096,no
condonare,,1,0.096,no
condonata,,1,0.096,no
conduxit,,1,0.096,no
confecerunt,,1,0.096,no
confectum,,1,0.096,no
confecturum,,1,0.096,no
confectusne,,1,0.096,no
conferant,,1,0.096,no
conferantur,,1,0.096,no
conferebant,,1,0.096,no
confertamque,,1,0.096,no
conficere,,1,0.096,no
confidentia,,1,0.096,no
confideret,,1,0.096,no
confirmabant,,1,0.096,no
confirmarentur,,1,0.096,no
confirmari,,1,0.096,no
confirmarunt,,1,0.096,no
confirmauit,,1,0.096,no
confixa,,1,0.096,no
confixerant,,1,0.096,no
conflato,,1,0.096,no
confligere,,1,0.096,no
confligeret,,1,0.096,no
conflixisse,,1,0.096,no
conflixisset,,1,0.096,no
confugerant,,1,0.096,no
confugerent,,1,0.096,no
coniciebantur,,1,0.096,no
coniuncta,,1,0.096,no
coniunctae,,1,0.096,no
coniunctis,,1,0.096,no
coniunctisque,,1,0.096,no
coniunctissimumque,,1,0.096,no
coniunctus,,1,0.096,no
coniungit,,1,0.096,no
coniunxerat,,1,0.096,no
coniunxisse,,1,0.096,no
coniuratione,,1,0.096,no
coniuratis,,1,0.096,no
coniuratorumque,,1,0.096,no
conquiri,,1,0.096,no
conquisitoresque,,1,0.096,no
conscendere,,1,0.096,no
conscii,,1,0.096,no
conscribit,,1,0.096,no
conscriptae,,1,0.096,no
conscriptos,,1,0.096,no
consecuti,,1,0.096,no
consenserat,,1,0.096,no
consensu,,1,0.096,no
consereret,,1,0.096,no
conseruaret,,1,0.096,no
conseruauit,,1,0.096,no
considerat,,1,0.096,no
consilia,,1,0.096,no
consilii,,1,0.096,no
consiliis,,1,0.096,no
consiliumque,,1,0.096,no
consolatione,,1,0.096,no
consolatus,,1,0.096,no
conspexit,,1,0.096,no
conspicati,,1,0.096,no
constanter,,1,0.096,no
constanterque,,1,0.096,no
constiterat,,1,0.096,no
constitit,,1,0.096,no
constituerat,,1,0.096,no
constituerunt,,1,0.096,no
constitutam,,1,0.096,no
constituti,,1,0.096,no
constitutis,,1,0.096,no
constituunt,,1,0.096,no
constratae,,1,0.096,no
constratis,,1,0.096,no
consuerat,,1,0.096,no
consuetudinemque,,1,0.096,no
consuetudo,,1,0.096,no
consueuerant,,1,0.096,no
consueuerat,,1,0.096,no
consueuit,,1,0.096,no
consuleret,,1,0.096,no
consumerentur,,1,0.096,no
consumeret,,1,0.096,no
consumptis,,1,0.096,no
consumpto,,1,0.096,no
contemptione,,1,0.096,no
contemptus,,1,0.096,no
contendebant,,1,0.096,no
contendendum,,1,0.096,no
contenderent,,1,0.096,no
contendisse,,1,0.096,no
contenta,,1,0.096,no
contentione,,1,0.096,no
contentiones,,1,0.096,no
contentionibus,,1,0.096,no
contignatione,,1,0.096,no
continendi,,1,0.096,no
continenter,,1,0.096,no
continentur,,1,0.096,no
contineretur,,1,0.096,no
contingerent,,1,0.096,no
continuatis,,1,0.096,no
continuis,,1,0.096,no
contionibusque,,1,0.096,no
contractumque,,1,0.096,no
controuersiarum,,1,0.096,no
contubernalem,,1,0.096,no
contulisse,,1,0.096,no
contulissent,,1,0.096,no
contumelia,,1,0.096,no
contumeliam,,1,0.096,no
conuenarum,,1,0.096,no
conuenerunt,,1,0.096,no
conueniebat,,1,0.096,no
conuenisset,,1,0.096,no
conuentibus,,1,0.096,no
conuentus,,1,0.096,no
conuerterunt,,1,0.096,no
conuexerant,,1,0.096,no
copia,,1,0.096,no
copiasque,,1,0.096,no
copiosa,,1,0.096,no
copiosiorem,,1,0.096,no
copiosissima,,1,0.096,no
corduba,,1,0.096,no
cordubae,,1,0.096,no
cordubensem,,1,0.096,no
cordubenses,,1,0.096,no
cordubensibus,,1,0.096,no
cornificius,,1,0.096,no
cornua,,1,0.096,no
coronam,,1,0.096,no
corporis,,1,0.096,no
correptis,,1,0.096,no
corripit,,1,0.096,no
corruptior,,1,0.096,no
cotidiani,,1,0.096,no
cotidianis,,1,0.096,no
cotidianoque,,1,0.096,no
cotidianum,,1,0.096,no
cratibus,,1,0.096,no
creabat,,1,0.096,no
crebris,,1,0.096,no
crebritate,,1,0.096,no
crebro,,1,0.096,no
credebant,,1,0.096,no
credendum,,1,0.096,no
credens,,1,0.096,no
crediderunt,,1,0.096,no
credidisset,,1,0.096,no
credit,,1,0.096,no
crediturum,,1,0.096,no
creta,,1,0.096,no
cruciatibus,,1,0.096,no
crudelissima,,1,0.096,no
crudelissimus,,1,0.096,no
crudelitatem,,1,0.096,no
cuiusquam,,1,0.096,no
culpa,,1,0.096,no
cunctam,,1,0.096,no
cunctatio,,1,0.096,no
cupiditatem,,1,0.096,no
cupiebant,,1,0.096,no
cupiebat,,1,0.096,no
cupienti,,1,0.096,no
curam,,1,0.096,no
cursum,,1,0.096,no
custode,,1,0.096,no
custodia,,1,0.096,no
custodiae,,1,0.096,no
custodiaeque,,1,0.096,no
cx,,1,0.096,no
dabat,,1,0.096,no
datur,,1,0.096,no
daturum,,1,0.096,no
dccc,,1,0.096,no
deae,,1,0.096,no
deberi,,1,0.096,no
debilitat,,1,0.096,no
debuisse,,1,0.096,no
decedendi,,1,0.096,no
decedere,,1,0.096,no
decertare,,1,0.096,no
decertatum,,1,0.096,no
decimam,,1,0.096,no
decipi,,1,0.096,no
decretis,,1,0.096,no
decreuerat,,1,0.096,no
decucurrissent,,1,0.096,no
decurrentes,,1,0.096,no
decursiones,,1,0.096,no
dedecori,,1,0.096,no
dederent,,1,0.096,no
dedisset,,1,0.096,no
dediticiis,,1,0.096,no
deducit,,1,0.096,no
deducitur,,1,0.096,no
deductae,,1,0.096,no
deducti,,1,0.096,no
deduxit,,1,0.096,no
deerant,,1,0.096,no
deerat,,1,0.096,no
deest,,1,0.096,no
defecerant,,1,0.096,no
defecisse,,1,0.096,no
defendebat,,1,0.096,no
defendendae,,1,0.096,no
defendendi,,1,0.096,no
defendendum,,1,0.096,no
defendente,,1,0.096,no
defendi,,1,0.096,no
defendit,,1,0.096,no
defensionem,,1,0.096,no
defensoribus,,1,0.096,no
defensurum,,1,0.096,no
defessisque,,1,0.096,no
deformata,,1,0.096,no
deformitate,,1,0.096,no
defuturum,,1,0.096,no
degeneraret,,1,0.096,no
degustando,,1,0.096,no
deicitur,,1,0.096,no
deiecta,,1,0.096,no
deinceps,,1,0.096,no
deiotarum,,1,0.096,no
delata,,1,0.096,no
delegisse,,1,0.096,no
delerique,,1,0.096,no
deleti,,1,0.096,no
demersa,,1,0.096,no
demersisset,,1,0.096,no
demerso,,1,0.096,no
deminutam,,1,0.096,no
demissioribus,,1,0.096,no
demissis,,1,0.096,no
demittique,,1,0.096,no
demonstratum,,1,0.096,no
demonstraui,,1,0.096,no
demonstrauimus,,1,0.096,no
denique,,1,0.096,no
denorum,,1,0.096,no
denuntiationem,,1,0.096,no
deorum,,1,0.096,no
depelleret,,1,0.096,no
depellitur,,1,0.096,no
deponerent,,1,0.096,no
depositis,,1,0.096,no
deposuerunt,,1,0.096,no
deprecandum,,1,0.096,no
deprecantur,,1,0.096,no
deprecari,,1,0.096,no
deprecaturos,,1,0.096,no
deprecaturque,,1,0.096,no
depressum,,1,0.096,no
deprimitur,,1,0.096,no
deprimuntur,,1,0.096,no
depulerat,,1,0.096,no
derecta,,1,0.096,no
derectam,,1,0.096,no
derectas,,1,0.096,no
derectis,,1,0.096,no
deriuata,,1,0.096,no
descenderat,,1,0.096,no
descendere,,1,0.096,no
descenderet,,1,0.096,no
desciuisse,,1,0.096,no
describerentur,,1,0.096,no
desiderati,,1,0.096,no
desideratis,,1,0.096,no
desperatione,,1,0.096,no
destinaret,,1,0.096,no
detegebant,,1,0.096,no
detergerentur,,1,0.096,no
deterrendi,,1,0.096,no
deterritus,,1,0.096,no
detrahit,,1,0.096,no
detraxerunt,,1,0.096,no
detrimenta,,1,0.096,no
detrimentumque,,1,0.096,no
detruderentur,,1,0.096,no
dextram,,1,0.096,no
dextraque,,1,0.096,no
di,,1,0.096,no
dicendum,,1,0.096,no
dicione,,1,0.096,no
dicitur,,1,0.096,no
dicrotas,,1,0.096,no
dictitabant,,1,0.096,no
dictitabat,,1,0.096,no
diei,,1,0.096,no
dies,,1,0.096,no
